u1,a1,d1,u2,a2,d2,threshold,recall_0_specificity,recall_1_sensitivity,precision_1_ppv,f1_1,accuracy,balanced_accuracy,screening_score,TP,FP,TN,FN,n_seeds_ensemble
64,relu,0.3,8,tanh,0.0,0.35,0.006934812760055479,1.0,0.23585912486659552,0.38169257340241797,0.23991507430997877,0.5034674063800277,0.7730350426376268,221,716,5,0,3
32,relu,0.3,16,tanh,0.0,0.35,0.006934812760055479,1.0,0.23585912486659552,0.38169257340241797,0.23991507430997877,0.5034674063800277,0.7730350426376268,221,716,5,0,3
64,relu,0.2,8,tanh,0.1,0.35,0.005547850208044383,1.0,0.23560767590618337,0.3813632441760138,0.23885350318471338,0.5027739251040222,0.7722432566708758,221,717,4,0,3
64,tanh,0.3,8,relu,0.0,0.3,0.005547850208044383,1.0,0.23560767590618337,0.3813632441760138,0.23885350318471338,0.5027739251040222,0.7722432566708758,221,717,4,0,3
64,relu,0.3,16,relu,0.0,0.45,0.37031900138696255,0.832579185520362,0.2884012539184953,0.42840512223515714,0.47876857749469215,0.6014490934536623,0.7721928985762461,184,454,267,37,3
64,relu,0.2,16,tanh,0.1,0.4,0.004160887656033287,1.0,0.23535676251331203,0.3810344827586207,0.23779193205944799,0.5020804438280166,0.7714515028381773,221,718,3,0,3
64,tanh,0.3,8,tanh,0.0,0.35,0.004160887656033287,1.0,0.23535676251331203,0.3810344827586207,0.23779193205944799,0.5020804438280166,0.7714515028381773,221,718,3,0,3
32,relu,0.3,8,relu,0.0,0.35,0.004160887656033287,1.0,0.23535676251331203,0.3810344827586207,0.23779193205944799,0.5020804438280166,0.7714515028381773,221,718,3,0,3
32,tanh,0.3,8,relu,0.0,0.35,0.004160887656033287,1.0,0.23535676251331203,0.3810344827586207,0.23779193205944799,0.5020804438280166,0.7714515028381773,221,718,3,0,3
32,tanh,0.3,8,tanh,0.1,0.35,0.0027739251040221915,1.0,0.2351063829787234,0.3807062876830319,0.2367303609341826,0.5013869625520111,0.7706597810369757,221,719,2,0,3
64,relu,0.3,16,relu,0.1,0.3,0.0013869625520110957,1.0,0.23485653560042508,0.3803786574870912,0.2356687898089172,0.5006934812760055,0.7698680911651516,221,720,1,0,3
64,relu,0.2,8,relu,0.1,0.35,0.0013869625520110957,1.0,0.23485653560042508,0.3803786574870912,0.2356687898089172,0.5006934812760055,0.7698680911651516,221,720,1,0,3
32,relu,0.3,16,tanh,0.1,0.35,0.0013869625520110957,1.0,0.23485653560042508,0.3803786574870912,0.2356687898089172,0.5006934812760055,0.7698680911651516,221,720,1,0,3
32,relu,0.2,16,tanh,0.1,0.35,0.0013869625520110957,1.0,0.23485653560042508,0.3803786574870912,0.2356687898089172,0.5006934812760055,0.7698680911651516,221,720,1,0,3
32,relu,0.2,8,relu,0.0,0.4,0.0013869625520110957,1.0,0.23485653560042508,0.3803786574870912,0.2356687898089172,0.5006934812760055,0.7698680911651516,221,720,1,0,3
32,tanh,0.3,16,tanh,0.0,0.35,0.0013869625520110957,1.0,0.23485653560042508,0.3803786574870912,0.2356687898089172,0.5006934812760055,0.7698680911651516,221,720,1,0,3
32,tanh,0.2,16,tanh,0.1,0.35,0.0013869625520110957,1.0,0.23485653560042508,0.3803786574870912,0.2356687898089172,0.5006934812760055,0.7698680911651516,221,720,1,0,3
64,relu,0.3,16,relu,0.1,0.1,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.3,16,relu,0.1,0.15,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.3,16,relu,0.1,0.2,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.3,16,relu,0.1,0.25,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.3,16,relu,0.0,0.1,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.3,16,relu,0.0,0.15,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.3,16,relu,0.0,0.2,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.3,16,relu,0.0,0.25,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.3,16,relu,0.0,0.3,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.3,16,tanh,0.1,0.1,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.3,16,tanh,0.1,0.15,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.3,16,tanh,0.1,0.2,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.3,16,tanh,0.1,0.25,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.3,16,tanh,0.1,0.3,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.3,16,tanh,0.1,0.35,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.3,16,tanh,0.0,0.1,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.3,16,tanh,0.0,0.15,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.3,16,tanh,0.0,0.2,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.3,16,tanh,0.0,0.25,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.3,16,tanh,0.0,0.3,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.3,8,relu,0.1,0.1,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.3,8,relu,0.1,0.15,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.3,8,relu,0.1,0.2,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.3,8,relu,0.1,0.25,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.3,8,relu,0.1,0.3,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.3,8,relu,0.1,0.35,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.3,8,relu,0.0,0.1,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.3,8,relu,0.0,0.15,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.3,8,relu,0.0,0.2,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.3,8,relu,0.0,0.25,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.3,8,relu,0.0,0.3,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.3,8,tanh,0.1,0.1,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.3,8,tanh,0.1,0.15,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.3,8,tanh,0.1,0.2,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.3,8,tanh,0.1,0.25,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.3,8,tanh,0.1,0.3,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.3,8,tanh,0.1,0.35,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.3,8,tanh,0.0,0.1,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.3,8,tanh,0.0,0.15,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.3,8,tanh,0.0,0.2,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.3,8,tanh,0.0,0.25,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.3,8,tanh,0.0,0.3,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,16,relu,0.1,0.1,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,16,relu,0.1,0.15,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,16,relu,0.1,0.2,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,16,relu,0.1,0.25,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,16,relu,0.1,0.3,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,16,relu,0.1,0.35,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,16,relu,0.0,0.1,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,16,relu,0.0,0.15,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,16,relu,0.0,0.2,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,16,relu,0.0,0.25,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,16,relu,0.0,0.3,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,16,tanh,0.1,0.1,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,16,tanh,0.1,0.15,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,16,tanh,0.1,0.2,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,16,tanh,0.1,0.25,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,16,tanh,0.1,0.3,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,16,tanh,0.1,0.35,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,16,tanh,0.0,0.1,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,16,tanh,0.0,0.15,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,16,tanh,0.0,0.2,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,16,tanh,0.0,0.25,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,16,tanh,0.0,0.3,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,16,tanh,0.0,0.35,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,8,relu,0.1,0.1,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,8,relu,0.1,0.15,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,8,relu,0.1,0.2,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,8,relu,0.1,0.25,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,8,relu,0.1,0.3,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,8,relu,0.0,0.1,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,8,relu,0.0,0.15,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,8,relu,0.0,0.2,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,8,relu,0.0,0.25,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,8,relu,0.0,0.3,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,8,relu,0.0,0.35,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,8,tanh,0.1,0.1,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,8,tanh,0.1,0.15,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,8,tanh,0.1,0.2,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,8,tanh,0.1,0.25,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,8,tanh,0.1,0.3,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,8,tanh,0.0,0.1,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,8,tanh,0.0,0.15,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,8,tanh,0.0,0.2,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,8,tanh,0.0,0.25,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,8,tanh,0.0,0.3,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,relu,0.2,8,tanh,0.0,0.35,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.3,16,relu,0.1,0.1,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.3,16,relu,0.1,0.15,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.3,16,relu,0.1,0.2,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.3,16,relu,0.1,0.25,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.3,16,relu,0.1,0.3,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.3,16,relu,0.0,0.1,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.3,16,relu,0.0,0.15,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.3,16,relu,0.0,0.2,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.3,16,relu,0.0,0.25,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.3,16,relu,0.0,0.3,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.3,16,tanh,0.1,0.1,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.3,16,tanh,0.1,0.15,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.3,16,tanh,0.1,0.2,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.3,16,tanh,0.1,0.25,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.3,16,tanh,0.1,0.3,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.3,16,tanh,0.0,0.1,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.3,16,tanh,0.0,0.15,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.3,16,tanh,0.0,0.2,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.3,16,tanh,0.0,0.25,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.3,16,tanh,0.0,0.3,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.3,8,relu,0.1,0.1,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.3,8,relu,0.1,0.15,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.3,8,relu,0.1,0.2,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.3,8,relu,0.1,0.25,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.3,8,relu,0.1,0.3,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.3,8,relu,0.1,0.35,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.3,8,relu,0.0,0.1,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.3,8,relu,0.0,0.15,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.3,8,relu,0.0,0.2,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.3,8,relu,0.0,0.25,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.3,8,tanh,0.1,0.1,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.3,8,tanh,0.1,0.15,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.3,8,tanh,0.1,0.2,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.3,8,tanh,0.1,0.25,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.3,8,tanh,0.1,0.3,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.3,8,tanh,0.0,0.1,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.3,8,tanh,0.0,0.15,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.3,8,tanh,0.0,0.2,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.3,8,tanh,0.0,0.25,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.3,8,tanh,0.0,0.3,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.2,16,relu,0.1,0.1,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.2,16,relu,0.1,0.15,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.2,16,relu,0.1,0.2,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.2,16,relu,0.1,0.25,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.2,16,relu,0.1,0.3,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.2,16,relu,0.0,0.1,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.2,16,relu,0.0,0.15,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.2,16,relu,0.0,0.2,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.2,16,relu,0.0,0.25,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.2,16,relu,0.0,0.3,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.2,16,relu,0.0,0.35,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.2,16,tanh,0.1,0.1,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.2,16,tanh,0.1,0.15,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.2,16,tanh,0.1,0.2,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.2,16,tanh,0.1,0.25,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.2,16,tanh,0.1,0.3,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.2,16,tanh,0.0,0.1,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.2,16,tanh,0.0,0.15,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.2,16,tanh,0.0,0.2,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.2,16,tanh,0.0,0.25,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.2,16,tanh,0.0,0.3,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.2,8,relu,0.1,0.1,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.2,8,relu,0.1,0.15,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.2,8,relu,0.1,0.2,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.2,8,relu,0.1,0.25,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.2,8,relu,0.1,0.3,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
64,tanh,0.2,8,relu,0.1,0.35,0.0,1.0,0.2346072186836518,0.38005159071367156,0.2346072186836518,0.5,0.769076433121019,221,721,0,0,3
